1.048869098408535336e+02,-3.041174795740440029e+00
1.048904199689910968e+02,-3.041230640901854798e+00
1.048899142589096698e+02,-3.041267867476280529e+00
1.048894457791742383e+02,-3.041333511868104633e+00
1.048909784156554394e+02,-3.041385386586636042e+00
1.048908487399645537e+02,-3.041403748857291589e+00
1.048876229247532876e+02,-3.041492869517532949e+00
1.048886872006274729e+02,-3.041538735206582800e+00
1.048871992435367986e+02,-3.041584484982948311e+00
1.048902245851223398e+02,-3.041618083270944073e+00
1.048902078520698922e+02,-3.041919215312149483e+00
1.048909099199573802e+02,-3.042002034024385182e+00
1.048873278689731734e+02,-3.042076830145120425e+00
1.048871275597132211e+02,-3.042116770165161910e+00
1.048881085167578391e+02,-3.042187888664837025e+00
1.048897210871227657e+02,-3.042209756015281652e+00
1.048894521681722836e+02,-3.042219966002156717e+00
1.048881009623125777e+02,-3.042359722120710153e+00
1.048900695655373170e+02,-3.042412323865259172e+00
1.048886818840962718e+02,-3.042596219313791650e+00
1.048897243007480995e+02,-3.042632524584538700e+00
1.048909085432172503e+02,-3.042664900222896041e+00
1.048897999844301268e+02,-3.042745617771211109e+00
1.048906964717768346e+02,-3.042872425645835044e+00
1.048873318727970485e+02,-3.042890251339426477e+00
1.048879731117731069e+02,-3.043023413782675046e+00
1.048909033293586504e+02,-3.043080538549633562e+00
1.048867602062981490e+02,-3.043137342718090110e+00
1.048871860614860054e+02,-3.043134950289848373e+00
1.048897240213126736e+02,-3.043280213145877600e+00
1.048906415474662879e+02,-3.043488683008437778e+00
1.048874361911714175e+02,-3.039899567564888105e+00
1.048899132713770257e+02,-3.039898274276748413e+00
1.048873906090347674e+02,-3.039965443680449741e+00
1.048867477721198327e+02,-3.040150604827017045e+00
1.048882455098228519e+02,-3.040230038748883867e+00
1.048897816581762754e+02,-3.040551196092539765e+00
1.048902218476010972e+02,-3.040626058129809461e+00
1.048891043083580712e+02,-3.040641310023136867e+00
1.048888319419155835e+02,-3.040642940005679140e+00
1.048908433691184143e+02,-3.040678060983593500e+00
1.048874747437083101e+02,-3.040760656647033322e+00
1.048867242669230535e+02,-3.040785097215805699e+00
1.048901733535157348e+02,-3.040845327007556165e+00
1.048900363817427035e+02,-3.040932412448753119e+00
1.048906693978169358e+02,-3.040968835932911674e+00
1.048906663930234657e+02,-3.041053744531323932e+00
1.048901480103978514e+02,-3.041080130292220129e+00
1.048873881943451210e+02,-3.041629134331639062e+00
1.048895913895588166e+02,-3.041665888606746915e+00
1.048888991035977085e+02,-3.041695254557417183e+00
1.048892264531648522e+02,-3.041706551022345106e+00
1.048899127365342991e+02,-3.041700956517755294e+00
1.048879586641342740e+02,-3.041942955021931905e+00
1.048902842814887464e+02,-3.041962561254758501e+00
1.048871930588136365e+02,-3.041985921466519471e+00
1.048890766470877338e+02,-3.042015428789853981e+00
1.048909081602784994e+02,-3.042158452057025730e+00
1.048885277916278227e+02,-3.042263959952872909e+00
1.048898651813452574e+02,-3.042292595278383249e+00
1.048911175437289387e+02,-3.042284663833581870e+00
1.048882484130159582e+02,-3.042837435943777535e+00
1.048897986494954608e+02,-3.042907489316822200e+00
1.048890849711341957e+02,-3.043079895774933874e+00
1.048882480679503146e+02,-3.043085885482866626e+00
1.048880915144297035e+02,-3.043347357573459533e+00
1.048897131187607528e+02,-3.043364675083141346e+00
1.048899698470035844e+02,-3.040009080854720658e+00
1.048892930227482765e+02,-3.040359345249174616e+00
1.048889685459662360e+02,-3.040401039372274017e+00
1.048909993573094823e+02,-3.040500220301853851e+00
1.048898557489507084e+02,-3.040515882324147157e+00
1.048908503402067680e+02,-3.040493495370761412e+00
1.048876901350504909e+02,-3.040555580774867206e+00
1.048879019862212658e+02,-3.040675918401263278e+00
1.048910367164228035e+02,-3.040692646414413502e+00
1.048885415271597026e+02,-3.040884575311834315e+00
1.048892351523544022e+02,-3.040885659356466153e+00
1.048882530867392546e+02,-3.040964881338099168e+00
1.048881167061562962e+02,-3.041038887230518295e+00
1.048904104640530903e+02,-3.041066158457914614e+00
1.048909208414430339e+02,-3.041347939348903129e+00
1.048884074160473858e+02,-3.041364049919881740e+00
1.048871978867186243e+02,-3.041419541067329479e+00
1.048907900104066897e+02,-3.041440578565646646e+00
1.048885358044151985e+02,-3.041530871116970403e+00
1.048898465868337837e+02,-3.041556652553723428e+00
1.048905300432830927e+02,-3.041624448026900573e+00
1.048880455414587374e+02,-3.041668926528737327e+00
1.048870488329433357e+02,-3.041686021761937919e+00
1.048907859747331059e+02,-3.041702703160893417e+00
1.048871250415327694e+02,-3.041721348221392063e+00
1.048892440975592137e+02,-3.041925111876857546e+00
1.048906281394611426e+02,-3.042084066359841632e+00
1.048896500943571510e+02,-3.042172759253146008e+00
1.048866971390825000e+02,-3.042201158730418964e+00
1.048874706635312464e+02,-3.042315105956848953e+00
1.048870462094224649e+02,-3.042487330347233954e+00
1.048899334293002283e+02,-3.042497066684010321e+00
1.048866974214682699e+02,-3.042528046280140508e+00
1.048895155927403096e+02,-3.042591098079832967e+00
1.048882419454303943e+02,-3.042676045788106798e+00
1.048883896147671493e+02,-3.042761010408748579e+00
1.048902788355728291e+02,-3.042946145648978362e+00
1.048890162446637504e+02,-3.043041337141289215e+00
1.048910519560578649e+02,-3.043150023922963410e+00
1.048878977620836679e+02,-3.043213766803032350e+00
1.048893061550763548e+02,-3.043284358055795114e+00
1.048891592097695877e+02,-3.043290996027838702e+00
1.048866659154205081e+02,-3.039982938065346918e+00
1.048877401344489755e+02,-3.040002187827346880e+00
1.048869019474755930e+02,-3.040060527945146251e+00
1.048904124273884548e+02,-3.040089655501683641e+00
1.048873731833906930e+02,-3.040191637198502939e+00
1.048902758671944042e+02,-3.040507060938497208e+00
1.048871367609352490e+02,-3.040507418274412732e+00
1.048872583771204603e+02,-3.040640054869350628e+00
1.048869188259574656e+02,-3.040663441488222318e+00
1.048897807443628807e+02,-3.040879447058033591e+00
1.048871915835020587e+02,-3.041089985948214558e+00
1.048892354059777432e+02,-3.041210621247407708e+00
1.048876807837698948e+02,-3.041382137343529024e+00
1.048910421472608760e+02,-3.041441248809351627e+00
1.048892387987698811e+02,-3.041614627670212734e+00
1.048875485060280965e+02,-3.041630692235697708e+00
1.048893985407727314e+02,-3.041842627168757307e+00
1.048889557550080411e+02,-3.042102521135638060e+00
1.048898649141948454e+02,-3.042212827093319305e+00
1.048882538014506451e+02,-3.042353846042885834e+00
1.048875446560268756e+02,-3.042689517274503430e+00
1.048888001253312581e+02,-3.042830403662634797e+00
1.048886759302508125e+02,-3.043003283530375747e+00
1.048896572019173590e+02,-3.042998004800657963e+00
1.048890965653416742e+02,-3.043024821489703324e+00
1.048884821898480908e+02,-3.043024505196080476e+00
1.048895196424361984e+02,-3.043087180554854054e+00
1.048908292157157831e+02,-3.043201839955472998e+00
1.048892994639746945e+02,-3.043205124610704804e+00
1.048890238922044205e+02,-3.043203008555588340e+00
1.048898474714430336e+02,-3.043272638910322403e+00
1.048910510606123978e+02,-3.043305550505318369e+00
1.048910509391514125e+02,-3.043400962394237297e+00
1.048910363684372555e+02,-3.040047879859844926e+00
1.048892365653984768e+02,-3.040162487112487710e+00
1.048882500186250724e+02,-3.040386875058470384e+00
1.048883988773861233e+02,-3.040390666063938596e+00
1.048908507681523474e+02,-3.040422054858588741e+00
1.048905878331327131e+02,-3.040433419285073491e+00
1.048902808998449672e+02,-3.040753137068417544e+00
1.048898569960406633e+02,-3.041147773464277115e+00
1.048897343086944005e+02,-3.041153040354500625e+00
1.048890199556056899e+02,-3.041166209459773562e+00
1.048883957873979824e+02,-3.041208477271529098e+00
1.048890880979603253e+02,-3.041209094912567412e+00
1.048890930101929797e+02,-3.041618100371364264e+00
1.048905652097012080e+02,-3.042126533928708909e+00
1.048892308983946293e+02,-3.042176847528784478e+00
1.048897934577335462e+02,-3.042172616906873461e+00
1.048908452162347800e+02,-3.042197056629308616e+00
1.048884598049268106e+02,-3.042225724757673166e+00
1.048868384001757903e+02,-3.042283135112461512e+00
1.048869052862194025e+02,-3.042320659823249951e+00
1.048868364347313218e+02,-3.042438813265737618e+00
1.048898636360973882e+02,-3.042791077808844058e+00
1.048902164087906783e+02,-3.042907343621223948e+00
1.048871159811132969e+02,-3.043347471345080990e+00
1.048907936674784764e+02,-3.040066910799934075e+00
1.048897779916797646e+02,-3.040237790923206340e+00
1.048895222383919901e+02,-3.040240288562035875e+00
1.048899056712177753e+02,-3.040297845681766642e+00
1.048880385938987843e+02,-3.040589539543345321e+00
1.048895207201029649e+02,-3.040645268364265963e+00
1.048901029596112977e+02,-3.040652492834461373e+00
1.048871945516889070e+02,-3.040675621613933011e+00
1.048909229317448961e+02,-3.040705244310172084e+00
1.048908632478206613e+02,-3.040755899214137692e+00
1.048899633703857717e+02,-3.040896126891422302e+00
1.048895862135732386e+02,-3.041014140326130377e+00
1.048899663247446341e+02,-3.041067362902531546e+00
1.048902879360483382e+02,-3.041161073706403428e+00
1.048890989513447920e+02,-3.041295835404716819e+00
1.048897846617433771e+02,-3.041361995238364369e+00
1.048890302541309154e+02,-3.041413422189789717e+00
1.048894426806188136e+02,-3.041411883528201798e+00
1.048906041783078393e+02,-3.041498178736803393e+00
1.048866144482514926e+02,-3.041584865152981987e+00
1.048896577571954936e+02,-3.041621320950908647e+00
1.048907753994445926e+02,-3.041829746598624595e+00
1.048905429913959892e+02,-3.041874692700794025e+00
1.048870428405820263e+02,-3.041991724581638579e+00
1.048894475698063360e+02,-3.042383815883083820e+00
1.048893730319824016e+02,-3.042426832599800512e+00
1.048866094329000020e+02,-3.042475887039823856e+00
1.048906260924306935e+02,-3.042495671601957330e+00
1.048905604628751433e+02,-3.042536451192884961e+00
1.048867656642839847e+02,-3.042567497210843630e+00
1.048899282851433270e+02,-3.042578825403871257e+00
1.048893712232630122e+02,-3.042757604969965168e+00
1.048871734077611251e+02,-3.042810063895643680e+00
1.048871927259493617e+02,-3.042963229915130796e+00
1.048886772634591722e+02,-3.043166475579063057e+00
1.048901418471151601e+02,-3.043196606157458906e+00
1.048906375334208150e+02,-3.043312497519755855e+00
1.048904232969580477e+02,-3.043362605942336874e+00
1.048906977343984153e+02,-3.043361404518361457e+00
1.048900043552472994e+02,-3.043510424992416752e+00
1.048901366872464820e+02,-3.043513608002976767e+00
1.048902806915947821e+02,-3.039934489689385178e+00
1.048908564694362440e+02,-3.040098769570784842e+00
1.048904690888199269e+02,-3.040129659019899400e+00
1.048894504447703895e+02,-3.040199891678042832e+00
1.048891690291392393e+02,-3.040197898080784444e+00
1.048900878700911363e+02,-3.040234460738098665e+00
1.048890984318334887e+02,-3.040238666042870630e+00
1.048892401303696005e+02,-3.040317220819036770e+00
1.048907960271970268e+02,-3.040380511236036476e+00
1.048888852931144839e+02,-3.040676727821254755e+00
1.048907923243765907e+02,-3.040713062773607422e+00
1.048870533150862343e+02,-3.040756255465436819e+00
1.048893778088919362e+02,-3.040882848381604830e+00
1.048882539148969073e+02,-3.041042585657247166e+00
1.048895094722632280e+02,-3.041045930241740081e+00
1.048871218145138329e+02,-3.041048712778343432e+00
1.048893074454944241e+02,-3.041079431862931060e+00
1.048902180491719918e+02,-3.041204612494297077e+00
1.048878964843403594e+02,-3.041248515593324875e+00
1.048894465500656565e+02,-3.041247127811177009e+00
1.048907866971512846e+02,-3.041279167557513485e+00
1.048879582798565195e+02,-3.041289054044548301e+00
1.048906787290354004e+02,-3.041287312850383451e+00
1.048893038824988793e+02,-3.041413961368546026e+00
1.048869872912254806e+02,-3.041462093961783797e+00
1.048884664386603873e+02,-3.041498426885871798e+00
1.048892283328447661e+02,-3.041525390726442790e+00
1.048866934587782964e+02,-3.041861446954419179e+00
1.048900738083254254e+02,-3.041921996671144157e+00
1.048875444444769016e+02,-3.041948218704661144e+00
1.048869047935303769e+02,-3.042075301794142650e+00
1.048900628018179759e+02,-3.042173362980948870e+00
1.048876851124274339e+02,-3.042357681151889537e+00
1.048907715330821588e+02,-3.042417863805820133e+00
1.048866984833182983e+02,-3.042606452531784633e+00
1.048909814351062266e+02,-3.042704508052475276e+00
1.048901440467874551e+02,-3.042786504154435523e+00
1.048877536184258332e+02,-3.042884040664958434e+00
1.048882477612252302e+02,-3.043008840262854786e+00
1.048866873983348853e+02,-3.043015802491950250e+00
1.048892986134606673e+02,-3.043123980663746231e+00
1.048883974369803553e+02,-3.043257277204698408e+00
1.048894517945069396e+02,-3.043367667065669746e+00
1.048876855126627561e+02,-3.043419462908160344e+00
1.048871204171983322e+02,-3.043428958146110475e+00
1.048874012770787516e+02,-3.043422097166278650e+00
1.048893036555080585e+02,-3.039958224740300974e+00
1.048902270286690168e+02,-3.040225419705036014e+00
1.048891651644033658e+02,-3.040281811807579615e+00
1.048903474380975211e+02,-3.040304731883662015e+00
1.048897605484340829e+02,-3.040385201721113262e+00
1.048879689757115869e+02,-3.040392510524916325e+00
1.048907878958005426e+02,-3.040466704634081196e+00
1.048894487192686285e+02,-3.040604487087046781e+00
1.048893795192175844e+02,-3.040972998664295712e+00
1.048885436934055235e+02,-3.041206628108783505e+00
1.048866965121434447e+02,-3.041476653534654684e+00
1.048873635231743719e+02,-3.041783533776004411e+00
1.048871303407128579e+02,-3.041852208003379410e+00
1.048899993837428894e+02,-3.042296458165514306e+00
1.048911209830011444e+02,-3.042545655454500952e+00
1.048879650431443480e+02,-3.042678079455834794e+00
1.048904234412146934e+02,-3.042698928765770638e+00
1.048872566740231491e+02,-3.042765082716070602e+00
1.048873253354240944e+02,-3.042806851431256732e+00
1.048892314083915380e+02,-3.042916382818974697e+00
1.048885965651391388e+02,-3.043131759477832876e+00
1.048870426021292985e+02,-3.043202135415296716e+00
1.048885320378528974e+02,-3.040063216375831434e+00
1.048878997573642806e+02,-3.040086742353329097e+00
1.048883204845991628e+02,-3.040104730402112931e+00
1.048878207670540093e+02,-3.040137331087467309e+00
1.048900212517065995e+02,-3.040278412243616835e+00
1.048875883479204560e+02,-3.040290003090417414e+00
1.048890976580498204e+02,-3.040323647257979545e+00
1.048887988390842025e+02,-3.040400101561525403e+00
1.048876818908557311e+02,-3.040476892143194831e+00
1.048898469208601654e+02,-3.040591329250895924e+00
1.048872686660506162e+02,-3.040723226108958066e+00
1.048892355178516169e+02,-3.040966287172819360e+00
1.048905394000646822e+02,-3.041135668956227889e+00
1.048883201199164716e+02,-3.041331213661673250e+00
1.048888895259204048e+02,-3.041415497010306002e+00
1.048883934821201791e+02,-3.041460598563052731e+00
1.048909192713940826e+02,-3.041519787307220835e+00
1.048872644389957713e+02,-3.041545235471741826e+00
1.048888244920482435e+02,-3.041550608642747733e+00
1.048899751888860976e+02,-3.041557862423604153e+00
1.048869036064453297e+02,-3.041590625254321889e+00
1.048876827810696000e+02,-3.042114427442604185e+00
1.048868390161181452e+02,-3.042198589170836520e+00
1.048908988435045160e+02,-3.042246915880484348e+00
1.048872610909848788e+02,-3.042608290803137550e+00
1.048905632045972141e+02,-3.042779002691272439e+00
1.048891552683373192e+02,-3.042789277206296994e+00
1.048872545689267923e+02,-3.042847703881614851e+00
1.048894330246994002e+02,-3.043205022582974539e+00
1.048907698434159670e+02,-3.043394930555693989e+00
1.048894453367495601e+02,-3.039957206237395404e+00
1.048909148815582455e+02,-3.040136844687167716e+00
1.048875943775067583e+02,-3.040177173878893857e+00
1.048892295577230129e+02,-3.040399668119583065e+00
1.048899137259332264e+02,-3.040453785401957099e+00
1.048884677858435452e+02,-3.040758438314629775e+00
1.048909898833389605e+02,-3.041639128190713581e+00
1.048911076295547247e+02,-3.041645063937315374e+00
1.048899350458003141e+02,-3.042082067715095040e+00
1.048908998903987850e+02,-3.042092375947785143e+00
1.048906950669838523e+02,-3.042613134214458448e+00
1.048866974639201430e+02,-3.042854770955467636e+00
1.048896616006631888e+02,-3.043213083543662822e+00
1.048888702526155186e+02,-3.043208309961119351e+00
1.048898418230962477e+02,-3.040186594403695874e+00
1.048896558372145620e+02,-3.040314948216755297e+00
1.048884012788648903e+02,-3.040472275689858339e+00
1.048895198746919561e+02,-3.040481657603391508e+00
1.048888877209613497e+02,-3.040524245547539639e+00
1.048901571718320014e+02,-3.040602629100247700e+00
1.048895212625220239e+02,-3.040805255195635937e+00
1.048907263969198169e+02,-3.040834665897025335e+00
1.048869821271684657e+02,-3.041292696434508613e+00
1.048869060786788623e+02,-3.041339103180668690e+00
1.048873303005361493e+02,-3.041485985928392477e+00
1.048890295436045932e+02,-3.041497469940217968e+00
1.048895215137540760e+02,-3.041614961222406599e+00
1.048877651638363062e+02,-3.041661468182470074e+00
1.048904198446178668e+02,-3.042537327735509223e+00
1.048900662726103690e+02,-3.043148726903504464e+00
1.048901573336331126e+02,-3.040120485883136325e+00
1.048902139671631772e+02,-3.040394341421847280e+00
1.048908648832883017e+02,-3.040921375013575734e+00
1.048880442624378162e+02,-3.041086470581443990e+00
1.048886740794437884e+02,-3.041109693932876556e+00
1.048895148907930235e+02,-3.041122750613169057e+00
1.048877564729400689e+02,-3.041172694936710386e+00
1.048884663274841671e+02,-3.041243090552195216e+00
1.048893721634267848e+02,-3.041367676364419292e+00
1.048876136351860282e+02,-3.041664038997009545e+00
1.048866029663026040e+02,-3.041782631810479476e+00
1.048901455062586194e+02,-3.041964579412829828e+00
1.048895241566436596e+02,-3.041983150082854692e+00
1.048866170957383730e+02,-3.042071148016783688e+00
1.048869788435021349e+02,-3.042113054533631011e+00
1.048895926292392460e+02,-3.042303212325663253e+00
1.048892997374229594e+02,-3.042309633384880030e+00
1.048909698524304019e+02,-3.042539575116526507e+00
1.048880491847614422e+02,-3.042878056671211695e+00
1.048896454321564278e+02,-3.043128274185173066e+00
1.048885326613927305e+02,-3.043252217030941509e+00
1.048897218796046928e+02,-3.039931025371821693e+00
1.048906652723646999e+02,-3.040070742054558295e+00
1.048885461377683725e+02,-3.040298585480318394e+00
1.048902205038280186e+02,-3.040547806754390070e+00
1.048900397499288175e+02,-3.040693971986283106e+00
1.048878328580589425e+02,-3.040716543576056363e+00
1.048909720866745374e+02,-3.040821237200706406e+00
1.048886890810880459e+02,-3.040880239133309626e+00
1.048875441039641032e+02,-3.040963211909367025e+00
1.048896519790364437e+02,-3.040963452949878576e+00
1.048907358574711424e+02,-3.041081397345822612e+00
1.048895087306382550e+02,-3.041205720577278893e+00
1.048901505387822084e+02,-3.041219932368408152e+00
1.048895137735733840e+02,-3.041288426046278470e+00
1.048879708100548385e+02,-3.041371614883645158e+00
1.048907249837512552e+02,-3.041401592629189299e+00
1.048896584933357161e+02,-3.041455227968730135e+00
1.048888721691156007e+02,-3.041494970490292715e+00
1.048904199153142116e+02,-3.041549606339693401e+00
1.048901760563367844e+02,-3.041573491587796330e+00
1.048909748191803715e+02,-3.042453639694695511e+00
1.048894334772692076e+02,-3.043109214765723713e+00
1.048877723538144409e+02,-3.039915712789083013e+00
1.048867049379640122e+02,-3.040197227418505843e+00
1.048886021588358943e+02,-3.040507409939425365e+00
1.048907855923079069e+02,-3.041360063940559133e+00
1.048902015091827025e+02,-3.041765308117038824e+00
1.048881739042470969e+02,-3.041789667856450663e+00
1.048869740043747782e+02,-3.041786910501927288e+00
1.048895874480336232e+02,-3.042952942239422587e+00
1.048895866841173614e+02,-3.043037599901214030e+00
1.048886521207172819e+02,-3.043275544149933065e+00
1.048902165467885794e+02,-3.043395589475248020e+00
1.048878985777389374e+02,-3.043463965560726514e+00
1.048900953580169073e+02,-3.039994618031582441e+00
1.048904107176217337e+02,-3.040005575809781924e+00
1.048882479524825868e+02,-3.040140910610844127e+00
1.048904768533994201e+02,-3.040201756222066898e+00
1.048907914462513844e+02,-3.040224862852802357e+00
1.048892389432845675e+02,-3.040240585349366587e+00
1.048904839176824026e+02,-3.040529394986957623e+00
1.048884734345387102e+02,-3.040672355983937702e+00
1.048906093020107591e+02,-3.040841702332175434e+00
1.048881859369535761e+02,-3.041000495817708149e+00
1.048869056665169950e+02,-3.041672391497967531e+00
1.048903545023592443e+02,-3.041943903725231824e+00
1.048869758901261093e+02,-3.042032349378038791e+00
1.048890230106914316e+02,-3.042964122605879229e+00
1.048901494958249714e+02,-3.039909538438353209e+00
1.048886880506835269e+02,-3.040311493913170793e+00
1.048906165829551327e+02,-3.040684169988395524e+00
1.048879721430546539e+02,-3.040888416981488263e+00
1.048898589113295685e+02,-3.040994874845547091e+00
1.048876145944171014e+02,-3.041162524355218721e+00
1.048903542148044750e+02,-3.041191114225620939e+00
1.048906069658462172e+02,-3.041327703849124653e+00
1.048902251425361811e+02,-3.041359006610704796e+00
1.048904215792976942e+02,-3.041397921033355267e+00
1.048877637490668917e+02,-3.041408732571807771e+00
1.048899082527757258e+02,-3.041507037074467235e+00
1.048901042777573878e+02,-3.041547575963282402e+00
1.048905617945612505e+02,-3.042209166925400332e+00
1.048885430224444377e+02,-3.042429155827892640e+00
1.048884653027850788e+02,-3.042637435330337148e+00
1.048896607261982865e+02,-3.042669021178898703e+00
1.048890172483789343e+02,-3.042713059105462747e+00
1.048899307877195923e+02,-3.042754234041140204e+00
1.048890187875324784e+02,-3.042881142696110430e+00
1.048874762411263220e+02,-3.042977174730941758e+00
1.048908561703793509e+02,-3.039904386974475514e+00
1.048908532756614704e+02,-3.040015251817389519e+00
1.048882542690433013e+02,-3.040058756958548880e+00
1.048903471232619182e+02,-3.040128812750332976e+00
1.048909175805721361e+02,-3.040300752235372883e+00
1.048900301981100682e+02,-3.040847862333666107e+00
1.048897167183544070e+02,-3.040923436846930894e+00
1.048900335506602488e+02,-3.041013232279333511e+00
1.048899113497556073e+02,-3.041190931951653464e+00
1.048890277772441522e+02,-3.041329542640191175e+00
1.048867647039047313e+02,-3.041908645305812176e+00
1.048893775916092039e+02,-3.041921699500722998e+00
1.048906993072560141e+02,-3.042291699528914872e+00
1.048878271606408390e+02,-3.042435335957069498e+00
1.048874744149262881e+02,-3.042802272812172859e+00
1.048904229547679279e+02,-3.043031027042970571e+00
1.048878270686232526e+02,-3.043337291332113725e+00
1.048886047557441827e+02,-3.043475415174417886e+00
1.048872118418021699e+02,-3.040079435274769093e+00
1.048868346847593074e+02,-3.040126336944010355e+00
1.048879621388412886e+02,-3.040135260536612982e+00
1.048878333366402842e+02,-3.040218034273571845e+00
1.048897978848380461e+02,-3.040304674809176877e+00
1.048868095510593292e+02,-3.040423379364029177e+00
1.048868411559005835e+02,-3.040466982467030288e+00
1.048881110576962215e+02,-3.040550711246384097e+00
1.048882552951597376e+02,-3.040637551893683010e+00
1.048901609430046022e+02,-3.040931783098895114e+00
1.048890989502261988e+02,-3.041055649081155554e+00
1.048875493827505068e+02,-3.041289782522540008e+00
1.048894472603709005e+02,-3.041839681576260279e+00
1.048891691400532125e+02,-3.041885105144445767e+00
1.048874085304699832e+02,-3.042205348606051185e+00
1.048884123490450548e+02,-3.042907129574603076e+00
1.048898594506626267e+02,-3.043441598244603252e+00
1.048888230816024247e+02,-3.041045849033083392e+00
1.048881039671525599e+02,-3.041371967372995311e+00
1.048903502114033870e+02,-3.042325426407641586e+00
1.048874692354900446e+02,-3.042572511873768093e+00
1.048890162318200794e+02,-3.042620758812543347e+00
1.048868385434377473e+02,-3.042692563189239419e+00
1.048876802081940838e+02,-3.043097779581495299e+00
1.048875307676060800e+02,-3.043423834517566817e+00
1.048884620426024270e+02,-3.043476309215592757e+00
1.048907252261611944e+02,-3.040507575561881559e+00
1.048900940452668777e+02,-3.040572875717174384e+00
1.048897862720499603e+02,-3.041202103658576128e+00
1.048890901471196031e+02,-3.042591052352859204e+00
1.048889443309806069e+02,-3.042749045353557946e+00
1.048893029199404054e+02,-3.040768902079320490e+00
1.048907886295192498e+02,-3.040953295069082518e+00
1.048872700528578576e+02,-3.041133251860666409e+00
1.048868393490180893e+02,-3.041133552011634933e+00
1.048889507654973983e+02,-3.041369996043661761e+00
1.048887857761659177e+02,-3.041377685533575903e+00
1.048884626094639145e+02,-3.041981746069672088e+00
1.048888660747244188e+02,-3.042557119421044121e+00
1.048897830140622602e+02,-3.043156804629608470e+00
1.048910520894833382e+02,-3.043499175330342421e+00
1.048879999246147037e+02,-3.039905208523232538e+00
1.048889614910935393e+02,-3.039907147440682245e+00
1.048893916619217492e+02,-3.039906096505773814e+00
1.048907856071817122e+02,-3.039903968498834264e+00
1.048872807608030513e+02,-3.039904419502771571e+00
1.048888180176895446e+02,-3.039904425518283659e+00
1.048872145753508107e+02,-3.039909564201042969e+00
1.048876885273623003e+02,-3.040113929775172696e+00
1.048875459018524481e+02,-3.040204506816095442e+00
1.048907252794226110e+02,-3.040583365411930750e+00
1.048875361111402071e+02,-3.041711706183253483e+00
1.048868278446160076e+02,-3.041716518859615803e+00
1.048887545900337841e+02,-3.041750725399287258e+00
1.048879454340015229e+02,-3.041772443342436461e+00
1.048875219378382297e+02,-3.041785796301196054e+00
1.048877016261603359e+02,-3.041785722319565011e+00
1.048878250546123070e+02,-3.041787109210267293e+00
1.048870470966980122e+02,-3.042153178981913175e+00
1.048901446401087441e+02,-3.042045268161600369e+00
1.048881014929604163e+02,-3.042437761338550484e+00
1.048910474672840110e+02,-3.043068454934675149e+00
1.048868174515137497e+02,-3.039911108722043398e+00
1.048871306936748198e+02,-3.039911370476178654e+00
1.048893764366306556e+02,-3.041444260327848426e+00
1.048895881824775387e+02,-3.040111276538036034e+00
1.048879014429064824e+02,-3.041331074787259059e+00
1.048886711307005726e+02,-3.041703387728452945e+00
1.048902840425971874e+02,-3.042215575316321807e+00
1.048886779575117600e+02,-3.042273279845911560e+00
1.048869841623538690e+02,-3.042365150011728137e+00
1.048887378695442720e+02,-3.042931102051735337e+00
1.048869152264300482e+02,-3.043388045385645224e+00
1.048866008037077506e+02,-3.039914047069575798e+00
1.048883220794312479e+02,-3.041166247044782445e+00
1.048871192094683948e+02,-3.041471290285819862e+00
1.048909108172844071e+02,-3.042830634888664232e+00
1.048871238611924781e+02,-3.043173393654886372e+00
1.048881060197369521e+02,-3.041125285254056454e+00
1.048878365727382800e+02,-3.040012130999790063e+00
1.048879743281359538e+02,-3.040035865587466635e+00
1.048873558694706531e+02,-3.040453037734272446e+00
1.048867804130999843e+02,-3.040560404009816420e+00
1.048867915502484891e+02,-3.040845477933891150e+00
1.048866023223951913e+02,-3.041169407053131657e+00
1.048906122503357352e+02,-3.041834101278179769e+00
1.048904317415151439e+02,-3.041833251798758297e+00
1.048876113765166451e+02,-3.041837817890423956e+00
1.048886786476431610e+02,-3.041836236412481576e+00
1.048887678212472991e+02,-3.042669803136424100e+00
1.048887625295810864e+02,-3.043197907070207542e+00
1.048886807665621461e+02,-3.043413990199868469e+00
1.048907033509085807e+02,-3.043430543763629981e+00
1.048883887853806556e+02,-3.043504403847001161e+00
1.048890809051099922e+02,-3.043502073053911516e+00
1.048908415220021197e+02,-3.043507663302133626e+00
1.048866897355367200e+02,-3.043505390374294350e+00
1.048885329902342960e+02,-3.043504732712775773e+00
1.048871221085545500e+02,-3.043508472915725793e+00
1.048878257216197767e+02,-3.043508481570507129e+00
1.048882438752026616e+02,-3.043508525779373031e+00
1.048898563301668077e+02,-3.043512096557164703e+00
1.048883841771995264e+02,-3.040632730063164590e+00
1.048890160014242809e+02,-3.043287135203694760e+00
1.048907837314514637e+02,-3.040300260020512457e+00
1.048875172301056722e+02,-3.040341736630297387e+00
1.048909321998557402e+02,-3.040871104250554513e+00
1.048873166002170052e+02,-3.041842403371225245e+00
1.048869067666983028e+02,-3.041836420883807346e+00
1.048866057605379183e+02,-3.041851020691525243e+00
1.048866124394302517e+02,-3.042802620667726110e+00
1.048866026643891018e+02,-3.043391289248812637e+00
1.048906938044640214e+02,-3.043508546503401302e+00
1.048879693331293765e+02,-3.043504659434897341e+00
1.048897197540000548e+02,-3.043509815558027132e+00
1.048872588640736296e+02,-3.043505727533938998e+00
1.048875439598978545e+02,-3.043509193304079208e+00
